FullName,Abbr
L.A. Galaxy,LAG
Chicago,CHI
Montreal,MTL
DC United,DCU
Vancouver,VAN
Toronto,TOR
Philadelphia,PHI
Colorado,COL
Orlando City,ORL
New York City FC,NYC
Kansas City,SKC
New York,NYRB
Columbus,CLB
Houston,HOU
Portland,POR
Salt Lake,RSL
FC Dallas,FCD
San Jose,SJE
Seattle,SEA
New England,NER
Minnesota United,MIN
Atlanta United,ATL
SEA,SEA
LA,LAG
SKC,SKC
CHV,CHV
COL,COL
POR,POR
DCU,DCU
CLB,CLB
FCD,FCD
CHI,CHI
PHI,PHI
HOU,HOU
NYRB,NYRB
SJ,SJE
RSL,RSL
TOR,TOR
VAN,VAN
NE,NER
MTL,MTL
